fuelType,model,make,createdOn
Premium,Wetl 190E 2.3,Wallace Environmental,Tue Jan 01 00:00:00 EST 2013
Premium,Wetl 850I,Wallace Environmental,Tue Jan 01 00:00:00 EST 2013
Regular,BMW 325I,Import Trade Services,Tue Jan 01 00:00:00 EST 2013
Premium,Wetl 412,Wallace Environmental,Tue Jan 01 00:00:00 EST 2013
Regular,300CE MERC BENZ,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,300E MERC BENZ,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,BMW535I,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,BMW635CSI,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Premium,Allante,Cadillac,Tue Jan 01 00:00:00 EST 2013
Regular,BMW635L6,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,BMW735I,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,BMW735IL,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC BENZ 300CE,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC BENZ 300E,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC BENZ 300SE,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC.BENZ.300SE,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC BENZ 300SEL,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Premium,Wetl 600 SEL,Wallace Environmental,Tue Jan 01 00:00:00 EST 2013
Regular,300TE MERC BENZ,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC BENZ 300TE,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Premium,348 TB/TS,Ferrari,Tue Jan 01 00:00:00 EST 2013
Regular,Testarossa,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Premium,300SL,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,500SL,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,600SL,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Roadster,Panos,Tue Jan 01 00:00:00 EST 2013
Regular,CX 25Tri,CX Automotive,Tue Jan 01 00:00:00 EST 2013
Premium,Virage/Volante,Aston Martin,Tue Jan 01 00:00:00 EST 2013
Premium,300CE,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Mustang,Saleen,Tue Jan 01 00:00:00 EST 2013
Regular,190E 2.3 MERC BENZ,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Diesel,300D 2.5 Turbo,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,300E 2.8,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,300E 4Matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,500E,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,230E MERC BENZ,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,MERC.BENZ 260E,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Regular,PORSCHE 928 S4,J.K. Motors,Tue Jan 01 00:00:00 EST 2013
Premium,GS300,Lexus,Tue Jan 01 00:00:00 EST 2013
Premium,500SEC,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,600SEL/SEC,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,300TE,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,300TE 4Matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Diesel,C2500 Pickup 2WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Truck 2WD/T100 2WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Premium,Eighty-Eight,Oldsmobile,Tue Jan 01 00:00:00 EST 2013
Regular,XJ-SC,Jaguar,Tue Jan 01 00:00:00 EST 2013
Premium,Regal/Century,Buick,Tue Jan 01 00:00:00 EST 2013
Regular,Esprit Turbo HC PI,Lotus,Tue Jan 01 00:00:00 EST 2013
Premium,XJ6L,Jaguar,Tue Jan 01 00:00:00 EST 2013
Regular,Chevrolet Cavalier,Quantum Technologies,Tue Jan 01 00:00:00 EST 2013
Premium,360 Modena/Modena F1,Ferrari,Tue Jan 01 00:00:00 EST 2013
CNG,Civic,Honda,Tue Jan 01 00:00:00 EST 2013
Regular,9-3 Viggen,Saab,Tue Jan 01 00:00:00 EST 2013
Regular,Impala Police,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Diesel,London Taxi,London Taxi,Tue Jan 01 00:00:00 EST 2013
Premium,911 Carrera 4,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,911 Carrera 4 Targa,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,911 Carrera 4S Cabriolet,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Delta 204T,Red Shift Ltd.,Tue Jan 01 00:00:00 EST 2013
Premium,911 Carrera 4S Targa,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,911 Carrera S,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,911 Carrera S Cabriolet,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Ruf,Ruf Automobile Gmbh,Tue Jan 01 00:00:00 EST 2013
Premium,E550 Coupe,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,G3 (3-Door),Pontiac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,G6 FFV,Pontiac,Tue Jan 01 00:00:00 EST 2013
Premium,S400 Hybrid,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Turbo Sprint,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Premium,RDX 2WD,Acura,Tue Jan 01 00:00:00 EST 2013
Regular,3.2 Mondial/Cabriolet,Ferrari,Tue Jan 01 00:00:00 EST 2013
Premium,Continental Supersports,Bentley,Tue Jan 01 00:00:00 EST 2013
Premium,Murcielago Reventon Roadster,Lamborghini,Tue Jan 01 00:00:00 EST 2013
Premium,E350 Coupe,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium or E85,C300 FFV,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Turbo Firefly,Pontiac,Tue Jan 01 00:00:00 EST 2013
Premium or E85,C300 4matic FFV,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Lacrosse/Allure AWD,Buick,Tue Jan 01 00:00:00 EST 2013
Diesel,A3,Audi,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,H3T 4WD FFV,Hummer,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 2WD Cargo FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 2WD Conversion Cargo FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 AWD Cargo FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 AWD Conversion Cargo FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 1500 2WD (cargo) FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 1500 2WD Conversion (cargo) FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 1500  AWD (cargo) FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 1500  AWD Conversion (cargo) FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 2WD Passenger FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 AWD Passenger FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 1500 2WD (Passenger) FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 1500 AWD (Passenger) FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escape FWD FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Tribute FWD FFV,Mazda,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Mariner FWD FFV,Mercury,Tue Jan 01 00:00:00 EST 2013
Premium,X5 xDriveM,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,X6 xDriveM,BMW,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escape 4WD FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,H3 4WD FFV,Hummer,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Tribute 4WD FFV,Mazda,Tue Jan 01 00:00:00 EST 2013
Premium,GLK350 4matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Mariner 4WD FFV,Mercury,Tue Jan 01 00:00:00 EST 2013
Regular,Sport Van G10/20 2WD (passenger),Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,G10/20 Van 2WD (cargo),Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Vandura G15/25 2WD (cargo),GMC,Tue Jan 01 00:00:00 EST 2013
Regular,G30 Van 2WD (cargo),Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Vandura G35 2WD (cargo),GMC,Tue Jan 01 00:00:00 EST 2013
Regular,RX Turbo,Subaru,Tue Jan 01 00:00:00 EST 2013
Regular,9-3 Sedan AWD,Saab,Tue Jan 01 00:00:00 EST 2013
Premium,9-3 Sedan AWD,Saab,Tue Jan 01 00:00:00 EST 2013
Premium,Phaeton,Excalibur Autos,Tue Jan 01 00:00:00 EST 2013
Regular,Elantra Blue,Hyundai,Tue Jan 01 00:00:00 EST 2013
Regular,9-3X SportCombi AWD,Saab,Tue Jan 01 00:00:00 EST 2013
Regular,Forsa Turbo,Suzuki,Tue Jan 01 00:00:00 EST 2013
Premium,Pathfinder FE 2WD,Nissan,Tue Jan 01 00:00:00 EST 2013
Diesel,GL350 Bluetec,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Diesel,ML350 Bluetec,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Diesel,R350 Bluetec,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Sport Van G30 2WD (cargo),Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Vandura 2500 2WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,924 S,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,8 C Spider,Alfa Romeo,Tue Jan 01 00:00:00 EST 2013
Regular,Titan FE 2WD,Nissan,Tue Jan 01 00:00:00 EST 2013
Regular,Milano,Alfa Romeo,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Titan FE 2WD FFV,Nissan,Tue Jan 01 00:00:00 EST 2013
Regular,Rally G15/25 2WD (passenger),GMC,Tue Jan 01 00:00:00 EST 2013
Diesel,300SDL,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,GLK350,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,Outlander 2WD,Mitsubishi,Tue Jan 01 00:00:00 EST 2013
Premium,Outlander 4WD,Mitsubishi,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Dakota Pickup 4WD FFV,Dodge,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Dakota Pickup 2WD FFV,Dodge,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Ram 1500 Pickup 2WD FFV,Dodge,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Ram 1500 Pickup 4WD FFV,Dodge,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,G6,Pontiac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Malibu,Chevrolet,Tue Jan 01 00:00:00 EST 2013
CNG,Caravan/Grand Caravan 2WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Regular,Ranger 2WD,Ford,Tue Jan 01 00:00:00 EST 2013
Regular,Ranger 4WD,Ford,Tue Jan 01 00:00:00 EST 2013
Premium,DBS,Aston Martin,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Sebring Convertible FFV,Chrysler,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Sebring FFV,Chrysler,Tue Jan 01 00:00:00 EST 2013
Premium,6 Series,BMW,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Avenger FFV,Dodge,Tue Jan 01 00:00:00 EST 2013
Premium,550 GT,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,750i xDrive,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,750Li,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,750Li xDrive,BMW,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Titan 2WD FFV,Nissan,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Titan 4WD FFV,Nissan,Tue Jan 01 00:00:00 EST 2013
Regular,FJ Cruiser 2WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Regular,FJ Cruiser 4WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Silverado C15 2WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Silverado C15 XFE 2WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Sierra C15 2WD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Sierra C15 XFE 2WD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Silverado K15 4WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Sierra K15 4WD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Sierra K15 AWD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escalade 2WD FFV,Cadillac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escalade ESV 2WD FFV,Cadillac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Avalanche 1500 2WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Suburban 1500 2WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Tahoe 1500 2WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Yukon 1500 2WD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Yukon XL 1500 2WD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escalade AWD FFV,Cadillac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Tahoe 1500 4WD FFV,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Yukon 1500 4WD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Yukon Denali 1500 AWD FFV,GMC,Tue Jan 01 00:00:00 EST 2013
Premium,fortwo cabriolet,smart,Tue Jan 01 00:00:00 EST 2013
Premium,370Z Roadster,Nissan,Tue Jan 01 00:00:00 EST 2013
Premium,128ci Convertible,BMW,Tue Jan 01 00:00:00 EST 2013
Regular,Accent Blue,Hyundai,Tue Jan 01 00:00:00 EST 2013
Premium,760Li,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,EX35 AWD,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,ActiveHybrid X6,BMW,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Expedition 4WD FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Premium,FX50,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,G550,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,370Z,Nissan,Tue Jan 01 00:00:00 EST 2013
Premium,911 Turbo Coupe,Porsche,Tue Jan 01 00:00:00 EST 2013
Regular,Spectrum Turbo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Premium,911 Turbo S Coupe,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,911 Turbo S Cabriolet,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Rapide,Aston Martin,Tue Jan 01 00:00:00 EST 2013
Premium,GranTurismo Convertible,Maserati,Tue Jan 01 00:00:00 EST 2013
Regular,Kizashi S,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Kizashi,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Kizashi S AWD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Kizashi AWD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Premium,535i Gran Turismo,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,57 Zeppelin,Maybach,Tue Jan 01 00:00:00 EST 2013
Premium,Panamera S,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Conquest,Chrysler,Tue Jan 01 00:00:00 EST 2013
Premium,Panamera 4S,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Panamera Turbo,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Ghost,Rolls-Royce,Tue Jan 01 00:00:00 EST 2013
Regular,Accord Crosstour 2WD,Honda,Tue Jan 01 00:00:00 EST 2013
Regular,Accord Crosstour 4WD,Honda,Tue Jan 01 00:00:00 EST 2013
Premium,ZDX 4WD,Acura,Tue Jan 01 00:00:00 EST 2013
Premium,ML450 Hybrid 4matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,GX 460,Lexus,Tue Jan 01 00:00:00 EST 2013
Premium,Z4 sDrive35is,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,SLS AMG,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,335is Convertible,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,335is Coupe,BMW,Tue Jan 01 00:00:00 EST 2013
Regular,Fiesta,Ford,Tue Jan 01 00:00:00 EST 2013
Regular,Fiesta SFE,Ford,Tue Jan 01 00:00:00 EST 2013
Regular,Sentra Coupe,Nissan,Tue Jan 01 00:00:00 EST 2013
Regular,Mustang Convertible,Ford,Tue Jan 01 00:00:00 EST 2013
Premium,E350 Convertible,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,E550 Convertible,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Sentra Honeybee,Nissan,Tue Jan 01 00:00:00 EST 2013
Premium,M3 Sedan,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,ActiveHybrid 7i,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,M37,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,M37x,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,M56,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,M56x,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,740Li,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,ActiveHybrid 7Li,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,Alpina B7 LWB xDrive,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,Alpina B7 SWB xDrive,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,XJ LWB,Jaguar,Tue Jan 01 00:00:00 EST 2013
Premium,328i Sports Wagon,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,328i xDrive Sports Wagon,BMW,Tue Jan 01 00:00:00 EST 2013
Regular,Impreza Wagon/Outback Sport AWD,Subaru,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 2500 2WD Passenger,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Sienna AWD,Toyota,Tue Jan 01 00:00:00 EST 2013
Premium,X5 xDrive35i,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,X5 xDrive50i,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,R8 Spyder,Audi,Tue Jan 01 00:00:00 EST 2013
Premium or E85,Continental Supersports,Bentley,Tue Jan 01 00:00:00 EST 2013
Premium,Boxster Spyder,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Lancer Convertible,Dodge,Tue Jan 01 00:00:00 EST 2013
Premium or E85,Continental GTC,Bentley,Tue Jan 01 00:00:00 EST 2013
Premium or E85,Continental Supersports Convertible,Bentley,Tue Jan 01 00:00:00 EST 2013
Premium,Genesis Coupe,Hyundai,Tue Jan 01 00:00:00 EST 2013
Regular,2,Mazda,Tue Jan 01 00:00:00 EST 2013
Premium or E85,Continental Flying Spur,Bentley,Tue Jan 01 00:00:00 EST 2013
Regular,Milan FWD,Mercury,Tue Jan 01 00:00:00 EST 2013
Regular,MKZ Hybrid FWD,Lincoln,Tue Jan 01 00:00:00 EST 2013
Regular,Milan S FWD,Mercury,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Milan FWD FFV,Mercury,Tue Jan 01 00:00:00 EST 2013
Regular,LaCrosse,Buick,Tue Jan 01 00:00:00 EST 2013
Regular,LaCrosse AWD,Buick,Tue Jan 01 00:00:00 EST 2013
Premium,Panamera,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Panamera 4,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,Impreza Wagon/Outback Sport AWD,Subaru,Tue Jan 01 00:00:00 EST 2013
Midgrade,Ram 1500 Pickup 2WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Midgrade,Ram 1500 Pickup 4WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 2WD Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 2WD Conversion Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 2500 2WD Conversion Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 2500 2WD Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 3500 2WD Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 2500 2WD Conversion (cargo),GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 2500 2WD (cargo),GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 3500 2WD (cargo),GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 AWD Conversion Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 1500 AWD Cargo,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Express 3500 2WD Passenger,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 2500 2WD (Passenger),GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Savana 3500 2WD (Passenger),GMC,Tue Jan 01 00:00:00 EST 2013
Regular,Suburban 2500 2WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Yukon XL 2500 2WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,XC60 FWD,Volvo,Tue Jan 01 00:00:00 EST 2013
Regular,XC70 FWD,Volvo,Tue Jan 01 00:00:00 EST 2013
Regular,XC90 FWD,Volvo,Tue Jan 01 00:00:00 EST 2013
Regular,Escalade Hybrid 4WD,Cadillac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escalade ESV AWD,Cadillac,Tue Jan 01 00:00:00 EST 2013
Regular,Suburban 2500 4WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Yukon XL 2500 4WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,XC70 AWD,Volvo,Tue Jan 01 00:00:00 EST 2013
Diesel,190D 2.5,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,XC60 AWD,Volvo,Tue Jan 01 00:00:00 EST 2013
Regular,XC90 AWD,Volvo,Tue Jan 01 00:00:00 EST 2013
Premium,9-5 Sedan AWD,Saab,Tue Jan 01 00:00:00 EST 2013
Regular,CR-Z,Honda,Tue Jan 01 00:00:00 EST 2013
Premium,911 GT2 RS,Porsche,Tue Jan 01 00:00:00 EST 2013
Diesel,190D 2.5 Turbo,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,IS 350 AWD,Lexus,Tue Jan 01 00:00:00 EST 2013
Premium,190E 2.3,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,Cooper S Clubman,MINI,Tue Jan 01 00:00:00 EST 2013
Regular,Cruze,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Premium,190E 2.3-16,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,Cooper Countryman,MINI,Tue Jan 01 00:00:00 EST 2013
Premium,Cooper S Countryman,MINI,Tue Jan 01 00:00:00 EST 2013
Premium,Cooper S Countryman All4,MINI,Tue Jan 01 00:00:00 EST 2013
Regular,SX4 Sport/Anniversary Edition,Suzuki,Tue Jan 01 00:00:00 EST 2013
Premium,190E 2.6,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,550i xDrive,BMW,Tue Jan 01 00:00:00 EST 2013
Diesel,E350 Bluetec,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Premium,535i xDrive Gran Turismo,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,550i Gran Turismo,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,550i xDrive Gran Turismo,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,Alpina B7 SWB,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,Alpina B7 LWB,BMW,Tue Jan 01 00:00:00 EST 2013
Premium,Equus,Hyundai,Tue Jan 01 00:00:00 EST 2013
Regular,E350 Van,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,E250 Van FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,E350 Van FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,E150 Van FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Regular,E350 Wagon,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,E350 Wagon FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,E150 Wagon FFV,Ford,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Equinox FWD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Terrain FWD,GMC,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Navigator 4WD FFV,Lincoln,Tue Jan 01 00:00:00 EST 2013
Regular,Outlander Sport 2WD,Mitsubishi,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Escalade Ext AWD,Cadillac,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Equinox AWD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Gasoline or E85,Terrain AWD,GMC,Tue Jan 01 00:00:00 EST 2013
Diesel,ML350 Bluetec 4matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Diesel,R350 Bluetec 4matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Diesel,GL350 Bluetec 4matic,Mercedes-Benz,Tue Jan 01 00:00:00 EST 2013
Regular,Outlander Sport 4WD,Mitsubishi,Tue Jan 01 00:00:00 EST 2013
Premium,G25,Infiniti,Tue Jan 01 00:00:00 EST 2013
Premium,G25x,Infiniti,Tue Jan 01 00:00:00 EST 2013
Regular,ES 350,Lexus,Tue Jan 01 00:00:00 EST 2013
Premium,Juke,Nissan,Tue Jan 01 00:00:00 EST 2013
Premium,Juke AWD,Nissan,Tue Jan 01 00:00:00 EST 2013
Regular,Yukon Denali 1500 Hybrid 4WD,GMC,Tue Jan 01 00:00:00 EST 2013
Premium,V12 Vantage,Aston Martin,Tue Jan 01 00:00:00 EST 2013
Premium,911 Speedster,Porsche,Tue Jan 01 00:00:00 EST 2013
Premium,911 GTS,Porsche,Tue Jan 01 00:00:00 EST 2013
