make,model,year,trany,VClass,barrels08
GMC,T15 (S15) Jimmy 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,19.388824
Infiniti,FX35 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Jeep,Liberty/Cherokee 4WD,2007-01-01,manual,Sport Utility Vehicle - 4WD,19.388824
Jeep,Liberty/Cherokee 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
GMC,Sierra 1500 2WD,1995-01-01,manual,Standard Pickup Trucks,19.388824
Jeep,Grand Cherokee 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Chevrolet,Silverado 1500 2WD,1999-01-01,manual,Standard Pickup Trucks 2WD,19.388824
Jeep,Scrambler Pickup 4WD,1984-01-01,manual,Small Pickup Trucks 4WD,19.388824
Hyundai,Santa Fe 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Saturn,Vue AWD,2008-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Isuzu,Rodeo 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Jeep,Scrambler Pickup 4WD,1984-01-01,automatic,Small Pickup Trucks 4WD,19.388824
GMC,Envoy 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Infiniti,FX35 AWD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Ford,Ranger Pickup 4WD,1984-01-01,manual,Small Pickup Trucks 4WD,19.388824
Isuzu,Rodeo Sport 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Ford,E150 Econoline 2WD,1985-01-01,manual,Vans,19.388824
GMC,G15/25 Vandura 2WD,1989-01-01,automatic,Vans,19.388824
Ford,Ranger Pickup Cab Chassis 2WD,1984-01-01,manual,Special Purpose Vehicles,19.388824
Kia,Sorento 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Jeep,Scrambler,1986-01-01,manual,Small Pickup Trucks,19.388824
Land Rover,LR2,2008-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
GMC,Caballero Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Toyota,4Runner 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Chevrolet,Colorado 2WD,2010-01-01,automatic,Small Pickup Trucks 2WD,19.388824
Nissan,Xterra 4WD,2007-01-01,manual,Sport Utility Vehicle - 4WD,19.388824
GMC,Caballero Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Ford,Explorer Sport 2WD,2003-01-01,manual,Sport Utility Vehicle - 2WD,19.388824
Ford,Bronco II 2WD,1988-01-01,automatic,Special Purpose Vehicle 2WD,19.388824
Chevrolet,El Camino Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Isuzu,Hombre Pickup 2WD,1999-01-01,manual,Small Pickup Trucks 2WD,19.388824
GMC,Jimmy 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Mercury,Marauder,2003-01-01,automatic,Large Cars,19.388824
Dodge,Dakota Pickup 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Chevrolet,El Camino Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Jeep,CJ7 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,19.388824
Chevrolet,Astro 2WD (cargo),1985-01-01,manual,Vans,19.388824
Ford,Crown Victoria Police,1994-01-01,automatic,Large Cars,19.388824
GMC,T15 (S15) Jimmy 4WD,1988-01-01,manual,Special Purpose Vehicles,19.388824
GMC,T15 (S15) Jimmy 4WD,1988-01-01,manual,Special Purpose Vehicles,19.388824
GMC,T15 (S15) Jimmy 4WD,1988-01-01,automatic,Special Purpose Vehicles,19.388824
Mercedes-Benz,S430 4matic,2005-01-01,automatic,Large Cars,19.388824
GMC,C2500 Sierra 2WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
GMC,Safari 2WD (cargo),1994-01-01,automatic,Vans,19.388824
Ford,Ranger Pickup 2WD,2003-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Buick,Rainier 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Ford,Ranger Pickup 2WD,1989-01-01,automatic,Small Pickup Trucks,19.388824
GMC,Sierra 1500 2WD,1995-01-01,automatic,Standard Pickup Trucks,19.388824
GMC,Sierra 2500 2WD,1993-01-01,automatic,Standard Pickup Trucks,19.388824
Ford,Ranger Pickup 2WD,2003-01-01,manual,Standard Pickup Trucks 2WD,19.388824
Ford,Ranger Pickup 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,19.388824
Cadillac,DeVille/Concourse,1994-01-01,automatic,Large Cars,19.388824
AM General,DJ Po Vehicle 2WD,1984-01-01,automatic,Special Purpose Vehicle 2WD,19.388824
Jeep,Grand Cherokee 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Mazda,B3000 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,19.388824
Ford,Explorer Sport Trac 2WD,2003-01-01,manual,Standard Pickup Trucks 2WD,19.388824
Chevrolet,S10 Pickup 2WD,1999-01-01,automatic,Small Pickup Trucks 2WD,19.388824
Mercedes-Benz,C43,1998-01-01,automatic,Compact Cars,19.388824
Jaguar,XJR,1998-01-01,automatic,Compact Cars,19.388824
Ford,Ranger Pickup 4WD,1989-01-01,manual,Small Pickup Trucks,19.388824
Jaguar,S-Type R,2008-01-01,automatic,Midsize Cars,19.388824
Chevrolet,C1500 Pickup 2WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
Buick,Terraza AWD,2006-01-01,automatic,Minivan - 4WD,19.388824
Nissan,Frontier V6 2WD,2003-01-01,manual,Standard Pickup Trucks 2WD,19.388824
Ford,Ranger Pickup 2WD,1993-01-01,automatic,Standard Pickup Trucks,19.388824
Mazda,B4000 2WD,2003-01-01,manual,Standard Pickup Trucks 2WD,19.388824
Dodge,Dakota Pickup 2WD,1989-01-01,manual,Standard Pickup Trucks,19.388824
GMC,Sierra 1500 2WD,1993-01-01,automatic,Standard Pickup Trucks,19.388824
Mazda,B3000 2WD,2003-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Pontiac,Parisienne,1985-01-01,automatic,Large Cars,19.388824
Saturn,Relay AWD,2006-01-01,automatic,Minivan - 4WD,19.388824
Porsche,Boxster,1998-01-01,automatic,Two Seaters,19.388824
GMC,Sierra 1500 2WD,1993-01-01,manual,Standard Pickup Trucks,19.388824
Chevrolet,C2500 Pickup 2WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
Jeep,Comanche Pickup 2WD,1989-01-01,manual,Standard Pickup Trucks,19.388824
GMC,Sierra 1500 2WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
GMC,Sierra 1500 2WD,1989-01-01,manual,Standard Pickup Trucks,19.388824
Toyota,Sienna 4WD,2006-01-01,automatic,Minivan - 4WD,19.388824
Chevrolet,C1500 Pickup 2WD,1989-01-01,manual,Standard Pickup Trucks,19.388824
Jeep,Cherokee/Wagoneer 4WD,1986-01-01,manual,Special Purpose Vehicles,19.388824
GMC,Safari 2WD (passenger),1988-01-01,automatic,Vans,19.388824
Ford,Ranger Pickup 4WD,1986-01-01,automatic,Small Pickup Trucks,19.388824
Nissan,Frontier V6 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,19.388824
Dodge,Nitro 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Mitsubishi,Endeavor AWD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Mazda,CX-9 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Dodge,Dakota Pickup 2WD,2003-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Ford,Ranger Pickup 2WD,2008-01-01,manual,Small Pickup Trucks 2WD,19.388824
Kia,Sorento 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Cadillac,Commercial Chassis,1988-01-01,automatic,Special Purpose Vehicle 2WD,19.388824
GMC,Sonoma 2WD,1999-01-01,automatic,Small Pickup Trucks 2WD,19.388824
Jeep,Wrangler 4WD,1988-01-01,manual,Special Purpose Vehicles,19.388824
Jeep,Wrangler 4WD,1988-01-01,manual,Special Purpose Vehicles,19.388824
Chevrolet,Silverado 1500 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Dodge,Nitro 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Mercedes-Benz,S500,2005-01-01,automatic,Large Cars,19.388824
GMC,S15 Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
GMC,S15 Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
GMC,Sonoma 2WD,2003-01-01,manual,Small Pickup Trucks 2WD,19.388824
GMC,T15 (S15) Pickup 4WD,1984-01-01,manual,Standard Pickup Trucks 4WD,19.388824
GMC,Safari 2WD (cargo),2003-01-01,automatic,"Vans, Cargo Type",19.388824
GMC,Sierra 1500 2WD,1995-01-01,manual,Standard Pickup Trucks,19.388824
Chrysler,Pacifica 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Toyota,Tacoma 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,19.388824
Plymouth,Gran Fury,1989-01-01,automatic,Midsize Cars,19.388824
Chevrolet,Astro 2WD (cargo),2003-01-01,automatic,"Vans, Cargo Type",19.388824
Chevrolet,Silverado 15 Hybrid 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Chevrolet,S10 Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
Dodge,Diplomat,1989-01-01,automatic,Midsize Cars,19.388824
Chrysler,Newport/Fifth Avenue,1989-01-01,automatic,Midsize Cars,19.388824
Jeep,Liberty 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Chevrolet,S10 Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,19.388824
Dodge,Nitro 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Lincoln,Town Car,1985-01-01,automatic,Large Cars,19.388824
Mercury,Monterey Wagon FWD,2006-01-01,automatic,Minivan - 2WD,19.388824
Jeep,Comanche Pickup 4WD,1989-01-01,manual,Standard Pickup Trucks,19.388824
Cadillac,Limousine,1985-01-01,automatic,Large Cars,19.388824
Alfa Romeo,Milano,1989-01-01,automatic,Subcompact Cars,19.388824
Chrysler,TC By,1989-01-01,automatic,Two Seaters,19.388824
Chrysler,TC By,1989-01-01,automatic,Two Seaters,19.388824
Ford,Ranger Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,19.388824
Honda,Pilot 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Ford,Bronco II 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,19.388824
GMC,T15 (S15) Pickup 4WD,1985-01-01,manual,Standard Pickup Trucks,19.388824
Porsche,Cayenne Turbo,2011-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Nissan,Pathfinder 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Nissan,Xterra 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Nissan,Xterra 2WD,2007-01-01,manual,Sport Utility Vehicle - 2WD,19.388824
Chevrolet,C10 Pickup 2WD,1986-01-01,automatic,Standard Pickup Trucks,19.388824
Toyota,4Runner 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Suzuki,Grand Vitara XL7,2003-01-01,manual,Sport Utility Vehicle - 2WD,19.388824
Ford,Ranger Pickup 2WD,1984-01-01,automatic,Small Pickup Trucks 2WD,19.388824
Suzuki,Grand Vitara XL7,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Chevrolet,Pickup 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,19.388824
Dodge,Dakota Pickup 2WD,1999-01-01,manual,Standard Pickup Trucks 2WD,19.388824
Acura,MDX 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Nissan,Xterra V6 2WD,2003-01-01,manual,Sport Utility Vehicle - 2WD,19.388824
GMC,Safari 2WD (cargo),1988-01-01,automatic,Vans,19.388824
Ford,F150 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,19.388824
Chevrolet,Astro 2WD (passenger),1988-01-01,automatic,Vans,19.388824
Cadillac,SRX AWD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Mercedes-Benz,E500,2003-01-01,automatic,Midsize Cars,19.388824
Chevrolet,Astro 2WD (cargo),1985-01-01,automatic,Vans,19.388824
Dodge,Dakota Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,19.388824
GMC,Sierra 1500 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
GMC,Safari 2WD (cargo),1989-01-01,automatic,Vans,19.388824
GMC,T15 (S15) Pickup 4WD,1985-01-01,automatic,Standard Pickup Trucks,19.388824
Acura,MDX 4WD,2003-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Ford,Aerostar Wagon,1989-01-01,manual,Vans,19.388824
Chevrolet,C10 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,19.388824
GMC,Jimmy 2WD,1997-01-01,automatic,Special Purpose Vehicles,19.388824
Toyota,Tacoma 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,19.388824
Ford,Aerostar Wagon,1989-01-01,automatic,Vans,19.388824
Chevrolet,G10/20 Sport Van 2WD,1989-01-01,automatic,Vans,19.388824
Nissan,Frontier 2WD,2010-01-01,manual,Small Pickup Trucks 2WD,19.388824
Ford,Bronco 4WD,1986-01-01,manual,Special Purpose Vehicles,19.388824
Nissan,Frontier 2WD,2010-01-01,automatic,Small Pickup Trucks 2WD,19.388824
GMC,Sierra 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,19.388824
Chevrolet,C10 Pickup 2WD,1986-01-01,automatic,Standard Pickup Trucks,19.388824
Jeep,Liberty/Cherokee 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Chevrolet,Blazer 4WD,1997-01-01,manual,Special Purpose Vehicles,19.388824
Suzuki,Equator 2WD,2010-01-01,automatic,Small Pickup Trucks 2WD,19.388824
Jaguar,S-Type R,2003-01-01,automatic,Midsize Cars,19.388824
Chevrolet,Astro 2WD (passenger),1989-01-01,automatic,Vans,19.388824
Honda,Ridgeline Truck 4WD,2011-01-01,automatic,Standard Pickup Trucks 4WD,19.388824
Jeep,Liberty/Cherokee 2WD,2007-01-01,manual,Sport Utility Vehicle - 2WD,19.388824
Jeep,Wrangler 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Audi,Allroad quattro,2003-01-01,manual,Sport Utility Vehicle - 4WD,19.388824
Kia,Sorento 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Chrysler,Pacifica AWD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,19.388824
Mercedes-Benz,SLK55 AMG,2010-01-01,automatic,Two Seaters,19.388824
Chevrolet,Uplander AWD,2006-01-01,automatic,Minivan - 4WD,19.388824
GMC,Sierra 15 Hybrid 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Plymouth,Gran Fury,1985-01-01,automatic,Midsize Cars,19.388824
Ford,Aerostar Wagon,1988-01-01,manual,Vans,19.388824
GMC,G35 Vandura 2WD,1989-01-01,automatic,Vans,19.388824
Jeep,Liberty/Cherokee 2WD,2003-01-01,manual,Sport Utility Vehicle - 2WD,19.388824
GMC,Safari 2WD (cargo),1994-01-01,automatic,Vans,19.388824
Mitsubishi,Montero Sport 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Ford,Ranger Pickup 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,19.388824
Ford,Aerostar Wagon,1988-01-01,automatic,Vans,19.388824
Ford,Ranger Pickup 4WD,1984-01-01,manual,Small Pickup Trucks 4WD,19.388824
Jeep,Liberty/Cherokee 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,19.388824
Mercedes-Benz,GL320 Bluetec,2009-01-01,automatic,Sport Utility Vehicle - 4WD,20.115
Chevrolet,C2500 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C10 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.115
GMC,G15/25 Vandura 2WD,1987-01-01,manual,Vans,20.115
Chevrolet,G10/20 Sport Van 2WD,1984-01-01,manual,"Vans, Passenger Type",20.115
Chevrolet,G10/20 Van 2WD,1984-01-01,automatic,"Vans, Cargo Type",20.115
Chevrolet,C20 Pickup 2WD,1985-01-01,automatic,Standard Pickup Trucks,20.115
GMC,G15/25 Rally 2WD,1984-01-01,manual,"Vans, Passenger Type",20.115
Chevrolet,C10 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.115
GMC,C15 Pickup 2WD,1984-01-01,manual,Standard Pickup Trucks 2WD,20.115
Chevrolet,C10 Pickup 2WD,1985-01-01,automatic,Standard Pickup Trucks,20.115
Chevrolet,C20 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
GMC,Vandura G15/25 2WD,1984-01-01,automatic,"Vans, Cargo Type",20.115
GMC,C15 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C10 Pickup 2WD,1984-01-01,manual,Standard Pickup Trucks 2WD,20.115
Chevrolet,C10 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C10 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
GMC,C15 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,20.115
GMC,C15 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.115
Chevrolet,G10/20 Van 2WD,1989-01-01,automatic,Vans,20.115
Chevrolet,G10/20 Van 2WD,1987-01-01,manual,Vans,20.115
Chevrolet,G10/20 Van 2WD,1989-01-01,manual,Vans,20.115
GMC,Vandura G15/25 2WD,1984-01-01,manual,"Vans, Cargo Type",20.115
GMC,C15 Pickup 2WD,1986-01-01,automatic,Standard Pickup Trucks,20.115
GMC,C25 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,20.115
GMC,C25 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.115
Chevrolet,G10/20 Van 2WD,1986-01-01,automatic,Vans,20.115
GMC,G15/25 Vandura 2WD,1988-01-01,manual,Vans,20.115
Chevrolet,G10/20 Van 2WD,1986-01-01,manual,Vans,20.115
Chevrolet,G10/20 Van 2WD,1984-01-01,automatic,"Vans, Cargo Type",20.115
GMC,Vandura G15/25 2WD,1985-01-01,manual,Vans,20.115
GMC,C25 Pickup 2WD,1985-01-01,automatic,Standard Pickup Trucks,20.115
Chevrolet,C10 Pickup 2WD,1986-01-01,automatic,Standard Pickup Trucks,20.115
GMC,C25 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
GMC,C2500 Sierra 2WD,1992-01-01,manual,Standard Pickup Trucks,20.115
GMC,Sierra 1500 2WD,1994-01-01,manual,Standard Pickup Trucks,20.115
GMC,Vandura G15/25 2WD,1985-01-01,automatic,Vans,20.115
GMC,C15 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
Chevrolet,C10 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,20.115
Jeep,Grand Cherokee 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,20.115
Chevrolet,G10/20 Van 2WD,1985-01-01,automatic,Vans,20.115
Chevrolet,C10 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.115
GMC,G15/25 Vandura 2WD,1989-01-01,manual,Vans,20.115
GMC,C15 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.115
GMC,Sierra 1500 2WD,1995-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,G10/20 Van 2WD,1985-01-01,manual,Vans,20.115
GMC,C15 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,G10/20 Van 2WD,1984-01-01,manual,"Vans, Cargo Type",20.115
Chevrolet,C10 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,20.115
GMC,Vandura G15/25 2WD,1984-01-01,automatic,"Vans, Cargo Type",20.115
GMC,C15 Pickup 2WD,1985-01-01,automatic,Standard Pickup Trucks,20.115
Chevrolet,C1500 Pickup 2WD,1994-01-01,manual,Standard Pickup Trucks,20.115
GMC,G15/25 Vandura 2WD,1989-01-01,automatic,Vans,20.115
Chevrolet,C10 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
GMC,C2500 Sierra 2WD,1989-01-01,automatic,Standard Pickup Trucks,20.115
Mercedes-Benz,GL350 Bluetec,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.115
GMC,G15/25 Vandura 2WD,1986-01-01,manual,Vans,20.115
Chevrolet,R10 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,R10 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.115
GMC,G15/25 Vandura 2WD,1986-01-01,automatic,Vans,20.115
GMC,C15 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C20 Pickup 2WD,1984-01-01,manual,Standard Pickup Trucks 2WD,20.115
Chevrolet,C2500 Pickup 2WD,1989-01-01,automatic,Standard Pickup Trucks,20.115
Chevrolet,C20 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.115
GMC,R15 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,Pickup 2500 2WD,1994-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C20 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,20.115
GMC,C15 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,20.115
GMC,Sierra 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C10 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,Pickup 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C1500 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,G10/20 Van 2WD,1988-01-01,manual,Vans,20.115
Chevrolet,C2500 Pickup 2WD,1991-01-01,manual,Standard Pickup Trucks,20.115
GMC,R15 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.115
Chevrolet,C1500 Pickup 2WD,1989-01-01,automatic,Standard Pickup Trucks,20.115
GMC,Sierra 2500 2WD,1994-01-01,manual,Standard Pickup Trucks,20.115
Jeep,Grand Cherokee 4WD,2008-01-01,automatic,Sport Utility Vehicle - 4WD,20.115
GMC,C2500 Sierra 2WD,1991-01-01,manual,Standard Pickup Trucks,20.115
GMC,C25 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
GMC,C15 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
Chevrolet,C20 Pickup 2WD,1984-01-01,automatic,Standard Pickup Trucks 2WD,20.115
GMC,C25 Pickup 2WD,1984-01-01,manual,Standard Pickup Trucks 2WD,20.115
GMC,Sierra 1500 2WD,1989-01-01,automatic,Standard Pickup Trucks,20.115
Ford,Aerostar Wagon AWD,1993-01-01,automatic,Vans,20.600624
Suzuki,Equator 4WD,2011-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Ford,Crown Victoria Police,2000-01-01,automatic,Large Cars,20.600624
Import Trade Services,ITS 190E 2.0,1991-01-01,automatic,Subcompact Cars,20.600624
Dodge,Ram 1500 Pickup 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Chevrolet,Silverado C15 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Ford,Ranger Pickup Cab Chassis,1985-01-01,automatic,Special Purpose Vehicle 2WD,20.600624
Chevrolet,S10 Pickup 2WD,1987-01-01,automatic,Small Pickup Trucks,20.600624
BMW,Alpina B7 LWB xDrive,2011-01-01,automatic,Large Cars,20.600624
Jeep,Comanche Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
Jeep,Cherokee 4WD,1993-01-01,manual,Special Purpose Vehicles,20.600624
Dodge,Ram 1500 Pickup 2WD,1996-01-01,manual,Standard Pickup Trucks,20.600624
GMC,R15 Pickup 2WD,1987-01-01,automatic,Standard Pickup Trucks,20.600624
American Motors Corporation,Eagle,1986-01-01,automatic,Special Purpose Vehicles,20.600624
Jeep,Comanche Pickup 2WD,1989-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,Explorer 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
GMC,S15 Pickup 2WD,1987-01-01,automatic,Small Pickup Trucks,20.600624
Chevrolet,G10/20 Sport Van 2WD,1985-01-01,automatic,Vans,20.600624
Mazda,B4000 4WD,2009-01-01,manual,Small Pickup Trucks 4WD,20.600624
Chevrolet,Astro AWD (cargo),1994-01-01,automatic,Vans,20.600624
Chrysler,Town and Country 4WD,1994-01-01,automatic,Special Purpose Vehicles,20.600624
Lincoln,Continental,1984-01-01,automatic,Midsize Cars,20.600624
GMC,G15/25 Vandura 2WD,1989-01-01,manual,Vans,20.600624
Cadillac,CTS Wagon,2011-01-01,manual,Small Station Wagons,20.600624
Ford,E150 Econoline 2WD,1985-01-01,manual,Vans,20.600624
Import Trade Services,ITS 190E,1991-01-01,automatic,Subcompact Cars,20.600624
Import Trade Services,ITS 190E 2.3,1991-01-01,automatic,Subcompact Cars,20.600624
Ford,LTD,1984-01-01,automatic,Midsize Cars,20.600624
Import Trade Services,ITS 230CE,1991-01-01,automatic,Subcompact Cars,20.600624
BMW,M3 Coupe,2009-01-01,automatic,Subcompact Cars,20.600624
Import Trade Services,ITS 200TE,1991-01-01,automatic,Midsize-Large Station Wagons,20.600624
BMW,M3 Coupe,2009-01-01,manual,Subcompact Cars,20.600624
BMW,M3 Convertible,2009-01-01,automatic,Subcompact Cars,20.600624
Chevrolet,Colorado Crew Cab 2WD,2012-01-01,automatic,Small Pickup Trucks 2WD,20.600624
Jeep,Grand Cherokee 4WD,1993-01-01,manual,Special Purpose Vehicles,20.600624
Nissan,Frontier 4WD,2009-01-01,automatic,Small Pickup Trucks 4WD,20.600624
BMW,M3 Convertible,2009-01-01,manual,Subcompact Cars,20.600624
Import Trade Services,ITS 230TE,1991-01-01,automatic,Midsize-Large Station Wagons,20.600624
Autokraft Limited,A.C.MARK IV,1992-01-01,manual,Two Seaters,20.600624
Nissan,Frontier 4WD,2010-01-01,automatic,Small Pickup Trucks 4WD,20.600624
BMW,840ci,1994-01-01,automatic,Subcompact Cars,20.600624
Ford,Aerostar Van,1994-01-01,automatic,Vans,20.600624
Chevrolet,Colorado Crew Cab 2WD,2011-01-01,automatic,Small Pickup Trucks 2WD,20.600624
BMW,650ci Convertible,2009-01-01,manual,Subcompact Cars,20.600624
Dodge,Caravan/Grand Caravan 4WD,1994-01-01,automatic,Special Purpose Vehicles,20.600624
Jeep,Grand Cherokee 4WD,1994-01-01,automatic,Special Purpose Vehicles,20.600624
Suzuki,Equator 4WD,2010-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Chevrolet,Astro 2WD (passenger),1985-01-01,manual,Vans,20.600624
Jeep,Cherokee 2WD,1993-01-01,automatic,Special Purpose Vehicles,20.600624
Ford,E150 Econoline 2WD,1984-01-01,manual,"Vans, Cargo Type",20.600624
Chevrolet,C2500 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
